assembly_accession	organism_name	assembly_name	paper_id	primary_doi	primary_pmid	text_evidence_status	support_level	text_supports_current_primary	production_fragment_id	identity_fragment_id	identifier_type	identifier_value	identity_context	source_document_id	ncbi_current_accession	paired_accession	biosample	wgs_project	secondary_pub_doi	secondary_pub_pmid	secondary_pub_title	secondary_relationship	legacy_verdict_frozen	recommended_next_action
GCA_014155125.1	Tachypleus gigas	IMCB_Tgig_1.0	P00752	10.1111/1755-0998.13233	32725950	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-F162D51989F64B8D					ABSTRACT_PMID_32725950	GCA_014155125.1		SAMN14178302	JAALXS01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_014356515.1	Sogatella furcifera	ASM1435651v1	P00753	10.1111/1755-0998.13242	32780934	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_32780934	GCA_014356515.1		SAMN13382559	WOVD01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_014465815.1	Laodelphax striatellus	ASM1446581v1	P00753	10.1111/1755-0998.13242	32780934	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_32780934	GCA_014465815.1		SAMN13382558	WOVE01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_014466175.1	Vespula pensylvanica	ASM1446617v1	P02517	10.1534/g3.120.401579	32859687	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-FC8D5003145D7C5F	EF-81264D40CB0773DA	bioproject	PRJNA643352	deposition	PMC7534447.xml	GCA_014466175.1	GCF_014466175.1	SAMN15507680	JACSDY01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_014466185.1	Vespula vulgaris	ASM1446618v1	P02517	10.1534/g3.120.401579	32859687	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-FC8D5003145D7C5F	EF-81264D40CB0773DA	bioproject	PRJNA643352	deposition	PMC7534447.xml	GCA_014466185.1		SAMN15411417	JACSEA01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_014466195.1	Vespula germanica	ASM1446619v1	P02517	10.1534/g3.120.401579	32859687	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-FC8D5003145D7C5F	EF-81264D40CB0773DA	bioproject	PRJNA643352	deposition	PMC7534447.xml	GCA_014466195.1		SAMN15411419	JACSDZ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_014523465.1	Ovis orientalis	CAU_Oori_1.0	P02537	10.3389/fgene.2020.533611	33329689	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-BF391F5AC420550B					PMC7710762.xml	GCA_014523465.1		SAMN15835291	JACSDQ01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_014607495.2	Carposina sasakii	ASM1460749v2	P00761	10.1111/1755-0998.13288	33098233	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-38B84FF8B73B392A					ABSTRACT_PMID_33098233	GCA_014607495.2		SAMN14693731						CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_014635995.1	Sarcophaga peregrina	ASM1463599v1	P00754	10.1111/1755-0998.13246	32853451	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-7377AB92FCA18ED4					ABSTRACT_PMID_32853451	GCA_014635995.1		SAMN13707116	JABZEU01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_014805685.1	Silurus meridionalis	ASM1480568v1	P00765	10.1111/1755-0998.13338	33503304	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-6D18268CA591CE2B					ABSTRACT_PMID_33503304	GCA_014805685.1	GCF_014805685.1	SAMN14558653	JABFDY01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_014825825.1	Bombus turneri	ASM1482582v1	P00677	10.1093/molbev/msaa240	32946576	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-314F5D15FA34A49B	EF-4535044C768508B0	bioproject	PRJNA659133	deposition	PMC7826183.xml	GCA_014825825.1		SAMN15897729	JACXIJ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_014825875.1	Bombus ignitus	ASM1482587v1	P00677	10.1093/molbev/msaa240	32946576	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-314F5D15FA34A49B	EF-4535044C768508B0	bioproject	PRJNA659133	deposition	PMC7826183.xml	GCA_014825875.1		SAMN15897727	JACXIR01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_014825925.1	Bombus breviceps	ASM1482592v1	P00677	10.1093/molbev/msaa240	32946576	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-314F5D15FA34A49B	EF-4535044C768508B0	bioproject	PRJNA659133	deposition	PMC7826183.xml	GCA_014825925.1		SAMN15897748	JACXIW01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_014825975.1	Bombus haemorrhoidalis	ASM1482597v1	P00677	10.1093/molbev/msaa240	32946576	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-314F5D15FA34A49B	EF-4535044C768508B0	bioproject	PRJNA659133	deposition	PMC7826183.xml	GCA_014825975.1		SAMN15897734	JACXIS01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_014843695.1	Archivesica marissinica	ASM1484369v1	P00678	10.1093/molbev/msaa241	32956455	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-521334461441E8FD	EF-D967FE95A911E9FE	bioproject	PRJNA629898	deposition	PMC7826175.xml	GCA_014843695.1		SAMN14814676	JABXNX01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_014851415.1	Cnaphalocrocis medinalis	ASM1485141v1	P00758	10.1111/1755-0998.13274	33051980	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-B5B2AB5DA9C4C451					ABSTRACT_PMID_33051980	GCA_014851415.1		SAMN14809717	JABMDO01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_015342795.1	Argiope bruennichi	ASM1534279v1	P00707	10.1101/2020.05.21.103564		FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-FDAA279948DBBC1B					ABSTRACT_DOI_eaf56186b03b	GCA_015342795.1		SAMN14668034	JABXBU01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_015501955.1	Anopheles atroparvus	AatrE4	P00059	10.1038/s41467-022-29599-5	35413948	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-D197564F4AC3FE7A	EF-FF8EE2CE7B9426E2	assembly_name	AatrE4	neutral	PMC9005712.xml	GCA_015501955.1		SAMN14451370	JADGIQ01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_015501965.1	Anopheles albimanus	AalbS4	P00059	10.1038/s41467-022-29599-5	35413948	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-D197564F4AC3FE7A	EF-9C4BBEAD03BAACEF	assembly_name	AalbS4	neutral	PMC9005712.xml	GCA_015501965.1		SAMN14451359	JADGIR01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_015532645.2	Fringilla coelebs coelebs	FrCoel.v2	P00531	10.1093/gbe/evab034	33616654	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-31BA161AF17E42AF	EF-5AFC24CE71AE53F2	bioproject	PRJNA674347	deposition	PMC8046334.xml	GCA_015532645.2		SAMN16636146	JADKPM02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_015708395.1	Nilaparvata lugens	ASM1570839v1	P00764	10.1111/1755-0998.13328	33460519	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_33460519	GCA_015708395.1		SAMN16680818	JADOXM01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_015776825.1	Sus scrofa	Ninghe_Sus_1	P00358	10.1038/s41597-025-05945-2	41115900	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-A2237BDEFC2BBC22					PMC12537974.xml	GCA_015776825.1		SAMN15501053	JACDOW01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_016097095.1	Anopheles coluzzii	LBV136	P00730	10.1101/gr.275761.121	34965939	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-12FD6D9B5D6EC92E	EF-EBE6406F77571110	bioproject	PRJNA676011	deposition	PMC8744685.xml	GCA_016097095.1		SAMN16754238	JADQCV01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016097175.1	Anopheles coluzzii	DLA146	P00730	10.1101/gr.275761.121	34965939	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-12FD6D9B5D6EC92E	EF-EBE6406F77571110	bioproject	PRJNA676011	deposition	PMC8744685.xml	GCA_016097175.1		SAMN16754234	JADQCZ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016097185.1	Anopheles coluzzii	LBV11	P00730	10.1101/gr.275761.121	34965939	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-12FD6D9B5D6EC92E	EF-EBE6406F77571110	bioproject	PRJNA676011	deposition	PMC8744685.xml	GCA_016097185.1		SAMN16754236	JADQCX01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016097195.1	Anopheles coluzzii	LBV88	P00730	10.1101/gr.275761.121	34965939	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-12FD6D9B5D6EC92E	EF-EBE6406F77571110	bioproject	PRJNA676011	deposition	PMC8744685.xml	GCA_016097195.1		SAMN16754237	JADQCW01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016097205.1	Anopheles coluzzii	DLA155B	P00730	10.1101/gr.275761.121	34965939	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-12FD6D9B5D6EC92E	EF-EBE6406F77571110	bioproject	PRJNA676011	deposition	PMC8744685.xml	GCA_016097205.1		SAMN16754235	JADQCY01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016097225.1	Anopheles coluzzii	DLA112	P00730	10.1101/gr.275761.121	34965939	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-12FD6D9B5D6EC92E	EF-EBE6406F77571110	bioproject	PRJNA676011	deposition	PMC8744685.xml	GCA_016097225.1		SAMN16754233	JADQDA01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016508615.1	Anopheles coluzzii	AcolN2	P00059	10.1038/s41467-022-29599-5	35413948	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-D197564F4AC3FE7A	EF-D16AD7A42ABFAF9B	assembly_name	AcolN2	neutral	PMC9005712.xml	GCA_016508615.1		SAMN10528920	JADFFJ01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_016509815.2	Felis catus	Fcat_Pben_1.1_maternal_alt	P00649	10.1093/jhered/esaa057	33305796	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-B5757FC51C9457E2	EF-F66E5830788DD561	bioproject	PRJNA670214	deposition	PMC8006817.xml	GCA_016509815.2		SAMN16486447	JADZGM01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016735935.1	Mugilogobius chulae	ASM1673593v1	P00408	10.1038/s42003-020-01541-9	33398077	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-A4F242CE031A43E1	EF-9C109862FAEE26DD	bioproject	PRJNA598084	deposition	PMC7782490.xml	GCA_016735935.1		SAMN13698228	JAABKB01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016801045.1	Pangasianodon hypophthalmus	ASM1680104v1	P00038	10.1016/j.ygeno.2021.07.026	34343676	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-69701712C69055CE					ABSTRACT_PMID_34343676	GCA_016801045.1		SAMN16435360	JADFWO01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_016801065.1	Sceloporus tristichus	ASM1680106v1	P00440	10.1093/g3journal/jkab036	33693605	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-18B1BB692E2D905A	EF-4F52E61B06BB7623	bioproject	PRJNA644186	deposition	PMC8022919.xml	GCA_016801065.1		SAMN15450893	JACSCI01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016801415.1	Sceloporus tristichus	ASM1680141v1	P00440	10.1093/g3journal/jkab036	33693605	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-18B1BB692E2D905A	EF-4F52E61B06BB7623	bioproject	PRJNA644186	deposition	PMC8022919.xml	GCA_016801415.1		SAMN15450894	JACSCJ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016835505.1	Polypterus senegalus	ASM1683550v1	P00016	10.1016/j.cell.2021.01.046	33545088	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-9A0619812792258B					ABSTRACT_PMID_33545088	GCA_016835505.1	GCF_016835505.1	SAMN13737739	JAATIS01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_016859345.1	Istiophorus platypterus	ASM1685934v1	P00680	10.1093/molbev/msab035	33533895	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-DE400E5374367107	EF-208289D60F3247D0	bioproject	PRJNA670841	deposition	PMC8136490.xml	GCA_016859345.1		SAMN16522249	JADGDC01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016881025.1	Ictidomys tridecemlineatus	HiC_Itri_2	P02555	10.3389/fphys.2020.624677	33536943	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-82229CE87B48D19B	EF-B8B28736DAD74BE5	assembly_name	HiC_Itri_2	neutral	PMC7848201.xml	GCA_016881025.1	GCF_016881025.1	SAMN08111062	JAESOR01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_017165655.1	Epinephelus lanceolatus	SYSU_Elan_1.1	P00220	10.1038/s41597-024-04219-7	39695150	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-E1BA774E36DC7058	EF-35A5187216EDC161	assembly_name	SYSU_Elan_1.1	neutral	PMC11655840.xml	GCA_017165655.1		SAMN17126497	JAERIG01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_017165825.1	Hepsetus odoe	ASM1716582v1	P00706	10.1101/2020.05.13.094987		FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-3D43F275B14216F8					ABSTRACT_DOI_c2a2109ba849	GCA_017165825.1		SAMN14603884	JABMDN01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_017311375.1	Mytilus coruscus	Mcoruscus_HiC	P00601	10.1093/gigascience/giab024	33891010	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-0E1CD1E5165036B6	EF-47291622500BFC0D	bioproject	PRJNA578350	deposition	PMC8063583.xml	GCA_017311375.1		SAMN13112290	JAASAO01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_017562265.1	Anopheles stephensi	AsteI4	P00059	10.1038/s41467-022-29599-5	35413948	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-D197564F4AC3FE7A	EF-3F8FED1F86C56E2E	assembly_name	AsteI4	neutral	PMC9005712.xml	GCA_017562265.1		SAMN14466699	JADFFN01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_017591415.1	Amia calva	AmiCal1	P02521	10.21203/rs.3.rs-92055/v1		FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-5E74CF8AD49F1141					ABSTRACT_DOI_7383bce96b27	GCA_017591415.1		SAMN07977036	PESF01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_017591435.1	Portunus trituberculatus	ASM1759143v1	P00647	10.1093/gigascience/giz161	31904811	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-66BFAD4471BF7CF2	EF-DBBD945DBE5BF515	bioproject	PRJNA555262	deposition	PMC6944217.xml	GCA_017591435.1	GCF_017591435.1	SAMN12306490	JAGGDN01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_017654935.2	Phymorhynchus buccinoides	ASM1765493v2	P00838	10.1186/s12864-023-09760-0	37950158	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-91C9E9336D5BD492	EF-12900C52FE357898	bioproject	PRJNA700822	deposition	PMC10638732.xml	GCA_017654935.2		SAMN17839754	JAGGCT02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_018104995.1	Cairina moschata	ASM1810499v1	P00832	10.1186/s12864-021-07897-4	34330207	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-C4D08A5635231D1E	EF-819DD647B6948A24	bioproject	PRJNA669953	deposition	PMC8325232.xml	GCA_018104995.1		SAMN16481400	JADZGK01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_018105865.1	Metaphire vulgaris	SUMHS_MV_1.0	P02599	10.7717/peerj.10313	33240640	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-B88E0211CD85123F	EF-C89D5F86BA86942C	bioproject	PRJNA656665	neutral	PMC7666815.xml	GCA_018105865.1		SAMN15795040	JACLAT01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_018282365.1	Bos taurus x Bison bison	ARS-UCSC_bison1.0	P00650	10.1093/jhered/esab002	33438035	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_33438035	GCA_018282365.1		SAMN16780309	JAEQBK01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_018282465.1	Bos taurus x Bison bison	ARS_Simm1.0	P00650	10.1093/jhered/esab002	33438035	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-8A03FD2F74E4C2DE	assembly_name	ARS_Simm1.0	neutral	ABSTRACT_PMID_33438035	GCA_018282465.1		SAMN16780309	JAEQBJ01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_018397935.1	Propsilocerus akamusi	ASM1839793v1	P00768	10.1111/1755-0998.13377	33710757	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-7C6021720C568146					ABSTRACT_PMID_33710757	GCA_018397935.1		SAMN17717341	JAFFZY01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_018466805.1	Hippocampus abdominalis	ZJU1.0	P00778	10.1111/1755-0998.13541	34698429	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-73BFFCE3EB176FB9	EF-D28CEE4DA18774DB	bioproject	PRJNA713516	deposition	PMC9298228.xml	GCA_018466805.1		SAMN18594038	JAGPNR01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_018467065.1	Ephestia elutella	Eelu-V1	P00533	10.1093/gbe/evab114	34014321	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-FC209B8AAE962963					PMC8364986.xml	GCA_018467065.1		SAMN17108528	JAEMBS01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_018697195.1	Certhia americana	ASM1869719v1	P00534	10.1093/gbe/evab120	34042960	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-93555CFF187AAE63	EF-0C35F36A4968CAC0	bioproject	PRJNA604561	deposition	PMC8364988.xml	GCA_018697195.1		SAMN13974089	JAGMWU01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_018749465.1	Paracanthobrama guichenoti	ASM1874946v1	P00076	10.1038/s41588-021-00933-9	34594040	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-FABE50E9781B6901	EF-63F4CF9CD1EA02E1	bioproject	PRJNA686690	downstream	PMC8492472.xml	GCA_018749465.1		SAMN17120673	JAGHMJ01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
