assembly_accession	organism_name	assembly_name	paper_id	primary_doi	primary_pmid	text_evidence_status	support_level	text_supports_current_primary	production_fragment_id	identity_fragment_id	identifier_type	identifier_value	identity_context	source_document_id	ncbi_current_accession	paired_accession	biosample	wgs_project	secondary_pub_doi	secondary_pub_pmid	secondary_pub_title	secondary_relationship	legacy_verdict_frozen	recommended_next_action
GCA_012044875.1	Canis lupus familiaris	ASM1204487v1	P02534	10.26508/lsa.202000902	33514656	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-80F1F86543DA5C0B	EF-5D70FA4E25D4C2EC	biosample	SAMN14279123	deposition	PMC7898556.xml	GCA_012044875.1		SAMN14279123						CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_012045015.1	Canis lupus familiaris	ASM1204501v1	P02534	10.26508/lsa.202000902	33514656	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-80F1F86543DA5C0B	EF-5D70FA4E25D4C2EC	biosample	SAMN14279123	deposition	PMC7898556.xml	GCA_012045015.1		SAMN14279123						CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_012070555.1	Brugia pahangi	ASM1207055v1	P00813	10.1128/mra.00479-20	32616635	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-F6419404996F297C	EF-E858584B7FECD751	wgs_project	JAAVKF01	deposition	PMC7330237.xml	GCA_012070555.1		SAMN07352407	JAAVKF01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_012273795.1	Dendrolimus punctatus	ASM1227379v1	P00746	10.1111/1755-0998.13169	32306534	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_32306534	GCA_012273795.1		SAMN13088937	JAABVI01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_012432095.1	Onychostoma macrolepis	ASM1243209v1	P00748	10.1111/1755-0998.13190	32419357	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-19707DA010820646					ABSTRACT_PMID_32419357	GCA_012432095.1	GCF_012432095.1	SAMN14163390	JAAMOB01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_012979215.2	Spodoptera frugiperda	ASM1297921v2	P00750	10.1111/1755-0998.13219	32619331	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-10E6D0840B01A1E0	EF-CB8FC5AE8DCE8254	bioproject	PRJNA591441	deposition	PMC7689805.xml	GCA_012979215.2		SAMN13381785	WUTJ02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_013282895.1	Eriosoma lanigerum	WAA_JIC_1.0	P00755	10.1111/1755-0998.13258	32985768	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-19E33C979EB940C5					ABSTRACT_PMID_32985768	GCA_013282895.1		SAMN14543364	JABCUB01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_013283005.1	Paralithodes platypus	ASM1328300v1	P00756	10.1111/1755-0998.13266	33010101	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-3B3E07DD7289DDB9	EF-2459945514194845	bioproject	PRJNA555178	deposition	PMC7821229.xml	GCA_013283005.1		SAMN12302780	JABTEM01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_013350305.1	Oreochromis niloticus	XX_nile	P00757	10.1111/1755-0998.13273	33035394	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-7BC394F08A694B20					ABSTRACT_PMID_33035394	GCA_013350305.1		SAMN14256593	JAAMTG01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_013387185.1	Caligus rogercresseyi	ASM1338718v1	P00080	10.1038/s41597-021-00842-w	33574331	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-737B1BEDC89D89D6	EF-11AC49D173764114	assembly_name	ASM1338718v1	deposition	PMC7878743.xml	GCA_013387185.1		SAMN12137750						CONFIRMED	No additional action required for the exact text-supported claim.
GCA_013403625.1	Betta splendens	Bspl.v1.2018	P02515	10.1534/g3.120.401205	32385046	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-778A040957437845	EF-5C4EF6A563F3743E	bioproject	PRJNA592275	deposition	PMC7341155.xml	GCA_013403625.1		SAMN13419572	JAAGWJ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_013421045.1	Propylea japonica	ASM1342104v1	P00744	10.1111/1755-0998.13100	31599108	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_31599108	GCA_013421045.1		SAMN10336832	JACDNR01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_013425905.1	Oscheius tipulae	ASM1342590v1	P00436	10.1093/g3journal/jkaa020	33561231	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-97220C94EBC1C988	EF-9A082B7BDC40875D	accession_version	GCA_013425905.1	deposition	PMC8022731.xml	GCA_013425905.1		SAMN15480678						CONFIRMED	No additional action required for the exact text-supported claim.
GCA_013496395.1	Giraffa tippelskirchi	ASM1349639v1	P00643	10.1093/gigascience/giz090	31367745	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-FB04F227D5952906	EF-C65B950D831287EB	sample_id	OR1865	neutral	PMC6669057.xml	GCA_013496395.1		SAMN09604854	RAWU01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_013841245.2	Apis mellifera carnica	ASM1384124v2	P00442	10.1093/g3journal/jkab223	34544128	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-E2BFB734EBA1F840	EF-A0FA77A99E2919E0	bioproject	PRJNA644991	downstream	PMC8661400.xml	GCA_013841245.2		SAMN15487569	JACDQX01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_014155125.1	Tachypleus gigas	IMCB_Tgig_1.0	P00752	10.1111/1755-0998.13233	32725950	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-F162D51989F64B8D					ABSTRACT_PMID_32725950	GCA_014155125.1		SAMN14178302	JAALXS01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_014356515.1	Sogatella furcifera	ASM1435651v1	P00753	10.1111/1755-0998.13242	32780934	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_32780934	GCA_014356515.1		SAMN13382559	WOVD01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_014465815.1	Laodelphax striatellus	ASM1446581v1	P00753	10.1111/1755-0998.13242	32780934	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_32780934	GCA_014465815.1		SAMN13382558	WOVE01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_014466175.1	Vespula pensylvanica	ASM1446617v1	P02517	10.1534/g3.120.401579	32859687	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-FC8D5003145D7C5F	EF-81264D40CB0773DA	bioproject	PRJNA643352	deposition	PMC7534447.xml	GCA_014466175.1	GCF_014466175.1	SAMN15507680	JACSDY01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_014466185.1	Vespula vulgaris	ASM1446618v1	P02517	10.1534/g3.120.401579	32859687	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-FC8D5003145D7C5F	EF-81264D40CB0773DA	bioproject	PRJNA643352	deposition	PMC7534447.xml	GCA_014466185.1		SAMN15411417	JACSEA01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_014466195.1	Vespula germanica	ASM1446619v1	P02517	10.1534/g3.120.401579	32859687	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-FC8D5003145D7C5F	EF-81264D40CB0773DA	bioproject	PRJNA643352	deposition	PMC7534447.xml	GCA_014466195.1		SAMN15411419	JACSDZ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_014523465.1	Ovis orientalis	CAU_Oori_1.0	P02537	10.3389/fgene.2020.533611	33329689	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-BF391F5AC420550B					PMC7710762.xml	GCA_014523465.1		SAMN15835291	JACSDQ01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_014607495.2	Carposina sasakii	ASM1460749v2	P00761	10.1111/1755-0998.13288	33098233	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-38B84FF8B73B392A					ABSTRACT_PMID_33098233	GCA_014607495.2		SAMN14693731						CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_014635995.1	Sarcophaga peregrina	ASM1463599v1	P00754	10.1111/1755-0998.13246	32853451	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-7377AB92FCA18ED4					ABSTRACT_PMID_32853451	GCA_014635995.1		SAMN13707116	JABZEU01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_014805685.1	Silurus meridionalis	ASM1480568v1	P00765	10.1111/1755-0998.13338	33503304	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-6D18268CA591CE2B					ABSTRACT_PMID_33503304	GCA_014805685.1	GCF_014805685.1	SAMN14558653	JABFDY01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_014825825.1	Bombus turneri	ASM1482582v1	P00677	10.1093/molbev/msaa240	32946576	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-314F5D15FA34A49B	EF-4535044C768508B0	bioproject	PRJNA659133	deposition	PMC7826183.xml	GCA_014825825.1		SAMN15897729	JACXIJ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_014825875.1	Bombus ignitus	ASM1482587v1	P00677	10.1093/molbev/msaa240	32946576	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-314F5D15FA34A49B	EF-4535044C768508B0	bioproject	PRJNA659133	deposition	PMC7826183.xml	GCA_014825875.1		SAMN15897727	JACXIR01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_014825925.1	Bombus breviceps	ASM1482592v1	P00677	10.1093/molbev/msaa240	32946576	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-314F5D15FA34A49B	EF-4535044C768508B0	bioproject	PRJNA659133	deposition	PMC7826183.xml	GCA_014825925.1		SAMN15897748	JACXIW01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_014825975.1	Bombus haemorrhoidalis	ASM1482597v1	P00677	10.1093/molbev/msaa240	32946576	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-314F5D15FA34A49B	EF-4535044C768508B0	bioproject	PRJNA659133	deposition	PMC7826183.xml	GCA_014825975.1		SAMN15897734	JACXIS01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_014843695.1	Archivesica marissinica	ASM1484369v1	P00678	10.1093/molbev/msaa241	32956455	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-521334461441E8FD	EF-D967FE95A911E9FE	bioproject	PRJNA629898	deposition	PMC7826175.xml	GCA_014843695.1		SAMN14814676	JABXNX01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_014851415.1	Cnaphalocrocis medinalis	ASM1485141v1	P00758	10.1111/1755-0998.13274	33051980	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-B5B2AB5DA9C4C451					ABSTRACT_PMID_33051980	GCA_014851415.1		SAMN14809717	JABMDO01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_014905175.1	Aphidius gifuensis	ASM1490517v1	P00762	10.1111/1755-0998.13308	33314728	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-05A39CA53859B107	EF-1175D10173973BBA	accession_version	GCA_014905175.1	deposition	PMC7986076.xml	GCA_014905175.1	GCF_014905175.1	SAMN14446980	JACMRX01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_015227895.2	Colaptes auratus	Caur_TTU_1.0	P00437	10.1093/g3journal/jkaa026	33561233	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-CFD7532784A603E8	EF-3DC26FBD716F9CFE	assembly_name	Caur_TTU_1.0	deposition	PMC8022726.xml	GCA_015227895.2		SAMN14482758	JAAWVA01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_015342795.1	Argiope bruennichi	ASM1534279v1	P00707	10.1101/2020.05.21.103564		FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-FDAA279948DBBC1B					ABSTRACT_DOI_eaf56186b03b	GCA_015342795.1		SAMN14668034	JABXBU01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_015443085.1	Capra hircus	Saanen_v1	P00821	10.1186/s12711-021-00668-5	34507524	ANNOUNCEMENT_TEXT_EXACT_DIRECT	1	YES_EXACT	EF-1C97D6842B2FFE66	EF-5CB5CDD54CEE0058	assembly_name	Saanen_v1	direct_production	PMC8434745.xml	GCA_015443085.1		SAMN14408556	JACWUT01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_015501955.1	Anopheles atroparvus	AatrE4	P00059	10.1038/s41467-022-29599-5	35413948	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-D197564F4AC3FE7A	EF-FF8EE2CE7B9426E2	assembly_name	AatrE4	neutral	PMC9005712.xml	GCA_015501955.1		SAMN14451370	JADGIQ01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_015501965.1	Anopheles albimanus	AalbS4	P00059	10.1038/s41467-022-29599-5	35413948	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-D197564F4AC3FE7A	EF-9C4BBEAD03BAACEF	assembly_name	AalbS4	neutral	PMC9005712.xml	GCA_015501965.1		SAMN14451359	JADGIR01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_015532645.2	Fringilla coelebs coelebs	FrCoel.v2	P00531	10.1093/gbe/evab034	33616654	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-31BA161AF17E42AF	EF-5AFC24CE71AE53F2	bioproject	PRJNA674347	deposition	PMC8046334.xml	GCA_015532645.2		SAMN16636146	JADKPM02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_015708395.1	Nilaparvata lugens	ASM1570839v1	P00764	10.1111/1755-0998.13328	33460519	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_33460519	GCA_015708395.1		SAMN16680818	JADOXM01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_015776825.1	Sus scrofa	Ninghe_Sus_1	P00358	10.1038/s41597-025-05945-2	41115900	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-A2237BDEFC2BBC22					PMC12537974.xml	GCA_015776825.1		SAMN15501053	JACDOW01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_016097095.1	Anopheles coluzzii	LBV136	P00730	10.1101/gr.275761.121	34965939	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-12FD6D9B5D6EC92E	EF-EBE6406F77571110	bioproject	PRJNA676011	deposition	PMC8744685.xml	GCA_016097095.1		SAMN16754238	JADQCV01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016097175.1	Anopheles coluzzii	DLA146	P00730	10.1101/gr.275761.121	34965939	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-12FD6D9B5D6EC92E	EF-EBE6406F77571110	bioproject	PRJNA676011	deposition	PMC8744685.xml	GCA_016097175.1		SAMN16754234	JADQCZ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016097185.1	Anopheles coluzzii	LBV11	P00730	10.1101/gr.275761.121	34965939	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-12FD6D9B5D6EC92E	EF-EBE6406F77571110	bioproject	PRJNA676011	deposition	PMC8744685.xml	GCA_016097185.1		SAMN16754236	JADQCX01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016097195.1	Anopheles coluzzii	LBV88	P00730	10.1101/gr.275761.121	34965939	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-12FD6D9B5D6EC92E	EF-EBE6406F77571110	bioproject	PRJNA676011	deposition	PMC8744685.xml	GCA_016097195.1		SAMN16754237	JADQCW01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016097205.1	Anopheles coluzzii	DLA155B	P00730	10.1101/gr.275761.121	34965939	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-12FD6D9B5D6EC92E	EF-EBE6406F77571110	bioproject	PRJNA676011	deposition	PMC8744685.xml	GCA_016097205.1		SAMN16754235	JADQCY01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016097225.1	Anopheles coluzzii	DLA112	P00730	10.1101/gr.275761.121	34965939	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-12FD6D9B5D6EC92E	EF-EBE6406F77571110	bioproject	PRJNA676011	deposition	PMC8744685.xml	GCA_016097225.1		SAMN16754233	JADQDA01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016508615.1	Anopheles coluzzii	AcolN2	P00059	10.1038/s41467-022-29599-5	35413948	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-D197564F4AC3FE7A	EF-D16AD7A42ABFAF9B	assembly_name	AcolN2	neutral	PMC9005712.xml	GCA_016508615.1		SAMN10528920	JADFFJ01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_016509815.2	Felis catus	Fcat_Pben_1.1_maternal_alt	P00649	10.1093/jhered/esaa057	33305796	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-B5757FC51C9457E2	EF-F66E5830788DD561	bioproject	PRJNA670214	deposition	PMC8006817.xml	GCA_016509815.2		SAMN16486447	JADZGM01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016735935.1	Mugilogobius chulae	ASM1673593v1	P00408	10.1038/s42003-020-01541-9	33398077	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-A4F242CE031A43E1	EF-9C109862FAEE26DD	bioproject	PRJNA598084	deposition	PMC7782490.xml	GCA_016735935.1		SAMN13698228	JAABKB01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016801045.1	Pangasianodon hypophthalmus	ASM1680104v1	P00038	10.1016/j.ygeno.2021.07.026	34343676	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-69701712C69055CE					ABSTRACT_PMID_34343676	GCA_016801045.1		SAMN16435360	JADFWO01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_016801065.1	Sceloporus tristichus	ASM1680106v1	P00440	10.1093/g3journal/jkab036	33693605	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-18B1BB692E2D905A	EF-4F52E61B06BB7623	bioproject	PRJNA644186	deposition	PMC8022919.xml	GCA_016801065.1		SAMN15450893	JACSCI01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016801415.1	Sceloporus tristichus	ASM1680141v1	P00440	10.1093/g3journal/jkab036	33693605	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-18B1BB692E2D905A	EF-4F52E61B06BB7623	bioproject	PRJNA644186	deposition	PMC8022919.xml	GCA_016801415.1		SAMN15450894	JACSCJ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_016835505.1	Polypterus senegalus	ASM1683550v1	P00016	10.1016/j.cell.2021.01.046	33545088	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-9A0619812792258B					ABSTRACT_PMID_33545088	GCA_016835505.1	GCF_016835505.1	SAMN13737739	JAATIS01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_016859345.1	Istiophorus platypterus	ASM1685934v1	P00680	10.1093/molbev/msab035	33533895	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-DE400E5374367107	EF-208289D60F3247D0	bioproject	PRJNA670841	deposition	PMC8136490.xml	GCA_016859345.1		SAMN16522249	JADGDC01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
