paper_id	primary_doi	primary_pmid	primary_title	pub_year	pub_journal	pub_authors	n_assembly_claims	paper_overall_status	best_support_level	worst_support_level	n_exact_supported	n_composite_supported	n_unresolved	n_downstream_flagged	source_type	source_document_id	source_url	source_license
P00050	10.1038/ng.2890	24487278	Whole-genome sequence of a flatfish provides insights into ZW sex chromosome evolution and adaptation to a benthic lifestyle.	2014	Nat Genet	Chen S, Zhang G, Shao C, Huang Q, Liu G, Zhang P, Song W, An N, Chalopin D, Volff JN, Hong Y, Li Q, Sha Z, Zhou H, Xie M, Yu Q, Liu Y, Xiang H, Wang N, Wu K, Yang C, Zhou Q, Liao X, Yang L, Hu Q, Zhang J, Meng L, Jin L, Tian Y, Lian J, Yang J, Miao G, Liu S, Liang Z, Yan F, Li Y, Sun B, Zhang H, Zhang J, Zhu Y, Du M, Zhao Y, Schartl M, Tang Q, Wang J.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	publisher_pdf_text	CROSSREF_7e12482c5420e187.txt	https://doi.org/10.1038/ng.2890	https://creativecommons.org/licenses/by-nc-sa/3.0
P00051	10.1038/ng.3042	25038751	The common marmoset genome provides insight into primate biology and evolution.	2014	Nat Genet	Marmoset Genome Sequencing and Analysis Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC4138798.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC4138798/	http://www.nature.com/authors/editorial_policies/license.html#terms
P00052	10.1038/ng.3098	25240282	Genome sequence and genetic diversity of the common carp, Cyprinus carpio.	2014	Nat Genet	Xu P, Zhang X, Wang X, Li J, Liu G, Kuang Y, Xu J, Zheng X, Ren L, Wang G, Zhang Y, Huo L, Zhao Z, Cao D, Lu C, Li C, Zhou Y, Liu Z, Fan Z, Shan G, Li X, Wu S, Song L, Hou G, Jiang Y, Jeney Z, Yu D, Wang L, Shao C, Song L, Sun J, Ji P, Wang J, Li Q, Xu L, Sun F, Feng J, Wang C, Wang S, Wang B, Li Y, Zhu Y, Xue W, Zhao L, Wang J, Gu Y, Lv W, Wu K, Xiao J, Wu J, Zhang Z, Yu J, Sun X.	1	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	4	0	0	1	0	publisher_pdf_text	CROSSREF_359bee6360095807.txt	https://doi.org/10.1038/ng.3098	https://creativecommons.org/licenses/by-nc-sa/3.0
P00053	10.1038/s41437-026-00847-4	42098286	Genome assembly of Astatotilapia latifasciata uncovers B chromosome-linked chromatin reorganization.	2026	Heredity (Edinb)	Jehangir M, Ahmad SF, Oliveira JIN, Cardoso AL, Wolf IR, Valente GT, Srikulnath K, Martins C.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	publisher_pdf_text	CROSSREF_34c3cf5eb96176e6.txt	https://doi.org/10.1038/s41437-026-00847-4	https://creativecommons.org/licenses/by/4.0
P00054	10.1038/s41467-018-08260-0	30651564	Chromosome-level assembly of the water buffalo genome surpasses human and goat genomes in sequence contiguity.	2019	Nat Commun	Low WY, Tearle R, Bickhart DM, Rosen BD, Kingan SB, Swale T, Thibaud-Nissen F, Murphy TD, Young R, Lefevre L, Hume DA, Collins A, Ajmone-Marsan P, Smith TPL, Williams JL.	1	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	4	0	0	1	0	pmc_fulltext_xml	PMC6335429.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC6335429/	https://creativecommons.org/licenses/by/4.0
P00055	10.1038/s41467-019-13531-5	31804492	Genomic and transcriptomic insights into molecular basis of sexually dimorphic nuptial spines in Leptobrachium leishanense.	2019	Nat Commun	Li J, Yu H, Wang W, Fu C, Zhang W, Han F, Wu H.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC6895153.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC6895153/	https://creativecommons.org/licenses/by/4.0
P00056	10.1038/s41467-020-16180-1	32385269	Chromosome-level assembly of the horseshoe crab genome provides insights into its genome evolution.	2020	Nat Commun	Shingate P, Ravi V, Prasad A, Tay BH, Garg KM, Chattopadhyay B, Yap LM, Rheindt FE, Venkatesh B.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC7210998.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC7210998/	https://creativecommons.org/licenses/by/4.0
P00057	10.1038/s41467-021-21450-7	33608555	Hologenome analysis reveals dual symbiosis in the deep-sea hydrothermal vent snail Gigantopelta aegis.	2021	Nat Commun	Lan Y, Sun J, Chen C, Sun Y, Zhou Y, Yang Y, Zhang W, Li R, Zhou K, Wong WC, Kwan YH, Cheng A, Bougouffa S, Van Dover CL, Qiu JW, Qian PY.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC7895826.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC7895826/	https://creativecommons.org/licenses/by/4.0
P00058	10.1038/s41467-021-27091-0	34824214	Molecular mechanisms and topological consequences of drastic chromosomal rearrangements of muntjac deer.	2021	Nat Commun	Yin Y, Fan H, Zhou B, Hu Y, Fan G, Wang J, Zhou F, Nie W, Zhang C, Liu L, Zhong Z, Zhu W, Liu G, Lin Z, Liu C, Zhou J, Huang G, Li Z, Yu J, Zhang Y, Yang Y, Zhuo B, Zhang B, Chang J, Qian H, Peng Y, Chen X, Chen L, Li Z, Zhou Q, Wang W, Wei F.	1	DOWNSTREAM_USE_TEXT	5	5	0	0	0	1	pmc_fulltext_xml	PMC8617201.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8617201/	https://creativecommons.org/licenses/by/4.0
P00059	10.1038/s41467-022-29599-5	35413948	Anopheles mosquitoes reveal new principles of 3D genome organization in insects.	2022	Nat Commun	Lukyanchikova V, Nuriddinov M, Belokopytova P, Taskina A, Liang J, Reijnders MJMF, Ruzzante L, Feron R, Waterhouse RM, Wu Y, Mao C, Tu Z, Sharakhov IV, Fishman V.	5	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	4	0	0	5	0	pmc_fulltext_xml	PMC9005712.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9005712/	https://creativecommons.org/licenses/by/4.0
P00060	10.1038/s41467-023-43012-9	38233380	Conserved chromatin and repetitive patterns reveal slow genome evolution in frogs.	2024	Nat Commun	Bredeson JV, Mudd AB, Medina-Ruiz S, Mitros T, Smith OK, Miller KE, Lyons JB, Batra SS, Park J, Berkoff KC, Plott C, Grimwood J, Schmutz J, Aguirre-Figueroa G, Khokha MK, Lane M, Philipp I, Laslo M, Hanken J, Kerdivel G, Buisine N, Sachs LM, Buchholz DR, Kwon T, Smith-Parker H, Gridi-Papp M, Ryan MJ, Denton RD, Malone JH, Wallingford JB, Straight AF, Heald R, Hockemeyer D, Harland RM, Rokhsar DS.	2	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	2	0	0	pmc_fulltext_xml	PMC10794172.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10794172/	https://creativecommons.org/licenses/by/4.0
P00061	10.1038/s41467-023-43556-w	38012132	Ancient diversity in host-parasite interaction genes in a model parasitic nematode.	2023	Nat Commun	Stevens L, Martínez-Ugalde I, King E, Wagah M, Absolon D, Bancroft R, Gonzalez de la Rosa P, Hall JL, Kieninger M, Kloch A, Pelan S, Robertson E, Pedersen AB, Abreu-Goodger C, Buck AH, Blaxter M.	2	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	2	0	0	0	pmc_fulltext_xml	PMC10682056.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10682056/	https://creativecommons.org/licenses/by/4.0
P00062	10.1038/s41467-024-49848-z	39009560	Genomic and single-cell analyses reveal genetic signatures of swimming pattern and diapause strategy in jellyfish.	2024	Nat Commun	Dong Z, Wang F, Liu Y, Li Y, Yu H, Peng S, Sun T, Qu M, Sun K, Wang L, Ma Y, Chen K, Zhao J, Lin Q.	2	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	2	0	0	pmc_fulltext_xml	PMC11250803.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11250803/	https://creativecommons.org/licenses/by/4.0
P00063	10.1038/s41467-024-52380-9	39294119	A comparative analysis of planarian genomes reveals regulatory conservation in the face of rapid structural divergence.	2024	Nat Commun	Ivanković M, Brand JN, Pandolfini L, Brown T, Pippel M, Rozanski A, Schubert T, Grohme MA, Winkler S, Robledillo L, Zhang M, Codino A, Gustincich S, Vila-Farré M, Zhang S, Papantonis A, Marques A, Rink JC.	5	MIXED_BUILD_SUPPORT_WITH_UNRESOLVED	4	4	0	0	5	0	pmc_fulltext_xml	PMC11410931.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11410931/	https://creativecommons.org/licenses/by/4.0
P00064	10.1038/s41467-024-54188-z	39567477	Telomere-to-telomere genome assembly of a male goat reveals variants associated with cashmere traits.	2024	Nat Commun	Wu H, Luo LY, Zhang YH, Zhang CY, Huang JH, Mo DX, Zhao LM, Wang ZX, Wang YC, He-Hua E, Bai WL, Han D, Dou XT, Ren YL, Dingkao R, Chen HL, Ye Y, Du HD, Zhao ZQ, Wang XJ, Jia SG, Liu ZH, Li MH.	4	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	4	0	0	0	pmc_fulltext_xml	PMC11579321.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11579321/	https://creativecommons.org/licenses/by/4.0
P00065	10.1038/s41467-025-62544-w	40825943	Adaptive loss of shortwave-sensitive opsins during cartilaginous fish evolution.	2025	Nat Commun	Zhang B, Feng Y, Lv M, Jia L, Liao Y, Xu X, Meyer A, Sun J, Fan G, Li Y, Zhang Y, Zhao N, Li Y, Bao B.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC12361510.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC12361510/	https://creativecommons.org/licenses/by-nc-nd/4.0
P00066	10.1038/s41467-025-62692-z	40998788	The genetic diversity of Indonesian cattle has been shaped by multiple introductions and adaptive introgression.	2025	Nat Commun	Wang X, Nursyifa C, Aninta SG, Garcia-Erill G, Bertola LD, Khan A, Kuja J, Hanghøj K, Meisner J, Bøggild T, Bradshaw CJA, Al-Chaer A, Persada AP, Priyono DS, Tribudi YA, Sudrajad P, Gaina CD, Jiang Y, Lenstra JA, Cauble-Sims R, Rosen BD, Hagen DE, Heaton MP, Smith TPL, Frantz L, Larson G, Sinding MS, Solihin DD, Agil M, Purwantara B, Heller R.	1	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	4	0	0	1	0	pmc_fulltext_xml	PMC12462482.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC12462482/	https://creativecommons.org/licenses/by-nc-nd/4.0
P00067	10.1038/s41467-026-70403-5	41820373	Brachiopod genome unveils the evolution of BMP signalling in bilaterian body patterning.	2026	Nat Commun	Lewin TD, Sakagami T, Shimizu K, Kao LJ, Chiu YL, Liao IJ, Chen ME, Hisata K, Endo K, Satoh N, Holland PWH, Wong YH, Luo YJ.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC13121700.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC13121700/	https://creativecommons.org/licenses/by/4.0
P00068	10.1038/s41559-020-1166-x	32231327	The sterlet sturgeon genome sequence and the mechanisms of segmental rediploidization.	2020	Nat Ecol Evol	Du K, Stöck M, Kneitz S, Klopp C, Woltering JM, Adolfi MC, Feron R, Prokopov D, Makunin A, Kichigin I, Schmidt C, Fischer P, Kuhl H, Wuertz S, Gessner J, Kloas W, Cabau C, Iampietro C, Parrinello H, Tomlinson C, Journot L, Postlethwait JH, Braasch I, Trifonov V, Warren WC, Meyer A, Guiguen Y, Schartl M.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC7269910.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC7269910/	https://creativecommons.org/licenses/by/4.0
P00069	10.1038/s41559-022-01974-x	37268856	Eighty million years of rapid evolution of the primate Y chromosome.	2023	Nat Ecol Evol	Zhou Y, Zhan X, Jin J, Zhou L, Bergman J, Li X, Rousselle MMC, Belles MR, Zhao L, Fang M, Chen J, Fang Q, Kuderna L, Marques-Bonet T, Kitayama H, Hayakawa T, Yao YG, Yang H, Cooper DN, Qi X, Wu DD, Schierup MH, Zhang G.	1	FULL_TEXT_ACCESS_NEEDED	5	5	0	0	1	0	abstract	ABSTRACT_PMID_37268856	https://doi.org/10.1038/s41559-022-01974-x	https://www.springernature.com/gp/researchers/text-and-data-mining
P00070	10.1038/s41559-023-02001-3	36941345	Convergent and complementary selection shaped gains and losses of eusociality in sweat bees.	2023	Nat Ecol Evol	Jones BM, Rubin BER, Dudchenko O, Kingwell CJ, Traniello IM, Wang ZY, Kapheim KM, Wyman ES, Adastra PA, Liu W, Parsons LR, Jackson SR, Goodwin K, Davidson SM, McBride MJ, Webb AE, Omufwoko KS, Van Dorp N, Otárola MF, Pham M, Omer AD, Weisz D, Schraiber J, Villanea F, Wcislo WT, Paxton RJ, Hunt BG, Aiden EL, Kocher SD.	15	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	15	0	0	pmc_html_fulltext	PMC11610481.html	https://pmc.ncbi.nlm.nih.gov/articles/PMC11610481/	UNKNOWN
P00071	10.1038/s41559-024-02436-2	38945974	Extant and extinct bilby genomes combined with Indigenous knowledge improve conservation of a unique Australian marsupial.	2024	Nat Ecol Evol	Hogg CJ, Edwards RJ, Farquharson KA, Silver LW, Brandies P, Peel E, Escalona M, Jaya FR, Thavornkanlapachai R, Batley K, Bradford TM, Chang JK, Chen Z, Deshpande N, Dziminski M, Ewart KM, Griffith OW, Marin Gual L, Moon KL, Travouillon KJ, Waters P, Whittington CM, Wilkins MR, Helgen KM, Lo N, Ho SYW, Ruiz Herrera A, Paltridge R, Marshall Graves JA, Renfree M, Shapiro B, Ottewell K, Kiwirrkurra Rangers, Belov K.	1	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	4	0	0	1	0	pmc_fulltext_xml	PMC11239497.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11239497/	https://creativecommons.org/licenses/by/4.0
P00072	10.1038/s41559-024-02456-y	39030276	The brittle star genome illuminates the genetic basis of animal appendage regeneration.	2024	Nat Ecol Evol	Parey E, Ortega-Martinez O, Delroisse J, Piovani L, Czarkwiani A, Dylus D, Arya S, Dupont S, Thorndyke M, Larsson T, Johannesson K, Buckley KM, Martinez P, Oliveri P, Marlétaz F.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC11310086.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11310086/	https://creativecommons.org/licenses/by/4.0
P00073	10.1038/s41586-018-0692-z	30429615	Improved reference genome of Aedes aegypti informs arbovirus vector control.	2018	Nature	Matthews BJ, Dudchenko O, Kingan SB, Koren S, Antoshechkin I, Crawford JE, Glassford WJ, Herre M, Redmond SN, Rose NH, Weedall GD, Wu Y, Batra SS, Brito-Sierra CA, Buckingham SD, Campbell CL, Chan S, Cox E, Evans BR, Fansiri T, Filipović I, Fontaine A, Gloria-Soria A, Hall R, Joardar VS, Jones AK, Kay RGG, Kodali VK, Lee J, Lycett GJ, Mitchell SN, Muehling J, Murphy MR, Omer AD, Partridge FA, Peluso P, Aiden AP, Ramasamy V, Rašić G, Roy S, Saavedra-Rodriguez K, Sharan S, Sharma A, Smith ML, Turner J, Weakley AM, Zhao Z, Akbari OS, Black WC, Cao H, Darby AC, Hill CA, Johnston JS, Murphy TD, Raikhel AS, Sattelle DB, Sharakhov IV, White BJ, Zhao L, Aiden EL, Mann RS, Lambrechts L, Powell JR, Sharakhova MV, Tu Z, Robertson HM, McBride CS, Hastie AR, Korlach J, Neafsey DE, Phillippy AM, Vosshall LB.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC6421076.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC6421076/	https://creativecommons.org/licenses/by/4.0
P00074	10.1038/s41586-024-07070-3	38262590	The hagfish genome and the evolution of vertebrates.	2024	Nature	Marlétaz F, Timoshevskaya N, Timoshevskiy VA, Parey E, Simakov O, Gavriouchkina D, Suzuki M, Kubokawa K, Brenner S, Smith JJ, Rokhsar DS.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC10972751.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10972751/	https://creativecommons.org/licenses/by/4.0
P00075	10.1038/s41588-019-0559-8	31907489	The Indian cobra reference genome and transcriptome enables comprehensive identification of venom toxins.	2020	Nat Genet	Suryamohan K, Krishnankutty SP, Guillory J, Jevit M, Schröder MS, Wu M, Kuriakose B, Mathew OK, Perumal RC, Koludarov I, Goldstein LD, Senger K, Dixon MD, Velayutham D, Vargas D, Chaudhuri S, Muraleedharan M, Goel R, Chen YJ, Ratan A, Liu P, Faherty B, de la Rosa G, Shibata H, Baca M, Sagolla M, Ziai J, Wright GA, Vucic D, Mohan S, Antony A, Stinson J, Kirkpatrick DS, Hannoush RN, Durinck S, Modrusan Z, Stawiski EW, Wiley K, Raudsepp T, Kini RM, Zachariah A, Seshagiri S.	1	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	4	0	0	1	0	pmc_fulltext_xml	PMC8075977.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8075977/	https://creativecommons.org/licenses/by/4.0
P00076	10.1038/s41588-021-00933-9	34594040	Parallel subgenome structure and divergent expression evolution of allo-tetraploid common carp and goldfish.	2021	Nat Genet	Li JT, Wang Q, Huang Yang MD, Li QS, Cui MS, Dong ZJ, Wang HW, Yu JH, Zhao YJ, Yang CR, Wang YX, Sun XQ, Zhang Y, Zhao R, Jia ZY, Wang XY.	2	DOWNSTREAM_USE_TEXT	5	5	0	0	0	2	pmc_fulltext_xml	PMC8492472.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8492472/	https://creativecommons.org/licenses/by/4.0
P00077	10.1038/s41597-019-0194-3	31575853	The sequencing and de novo assembly of the Larimichthys crocea genome using PacBio and Hi-C technologies.	2019	Sci Data	Chen B, Zhou Z, Ke Q, Wu Y, Bai H, Pu F, Xu P.	1	DOWNSTREAM_USE_TEXT	5	5	0	0	0	1	pmc_fulltext_xml	PMC6773841.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC6773841/	https://creativecommons.org/licenses/by/4.0
P00078	10.1038/s41597-019-0195-2	31570724	The sequence and de novo assembly of Takifugu bimaculatus genome using PacBio and Hi-C technologies.	2019	Sci Data	Zhou Z, Liu B, Chen B, Shi Y, Pu F, Bai H, Li L, Xu P.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC6768875.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC6768875/	https://creativecommons.org/licenses/by/4.0
P00079	10.1038/s41597-020-0537-0	32561793	Chromosome-level genome assembly of Tarim red deer, Cervus elaphus yarkandensis.	2020	Sci Data	Ba H, Cai Z, Gao H, Qin T, Liu W, Xie L, Zhang Y, Jing B, Wang D, Li C.	2	MIXED_BUILD_SUPPORT_WITH_UNRESOLVED	1	4	1	0	1	0	pmc_fulltext_xml	PMC7305323.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC7305323/	https://creativecommons.org/licenses/by/4.0
P00080	10.1038/s41597-021-00842-w	33574331	Chromosome-scale genome assembly of the sea louse Caligus rogercresseyi by SMRT sequencing and Hi-C analysis.	2021	Sci Data	Gallardo-Escárate C, Valenzuela-Muñoz V, Nuñez-Acuña G, Valenzuela-Miranda D, Gonçalves AT, Escobar-Sepulveda H, Liachko I, Nelson B, Roberts S, Warren W.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC7878743.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC7878743/	https://creativecommons.org/licenses/by/4.0
P00081	10.1038/s41597-021-00935-6	34183680	Chromosomal-scale de novo genome assemblies of Cynomolgus Macaque and Common Marmoset.	2021	Sci Data	Jayakumar V, Nishimura O, Kadota M, Hirose N, Sano H, Murakawa Y, Yamamoto Y, Nakaya M, Tsukiyama T, Seita Y, Nakamura S, Kawai J, Sasaki E, Ema M, Kuraku S, Kawaji H, Sakakibara Y.	1	NO_ANNOUNCEMENT_TEXT	5	5	0	0	1	0	pmc_fulltext_xml	PMC8239027.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8239027/	https://creativecommons.org/licenses/by/4.0
P00082	10.1038/s41597-021-01091-7	34824304	Chromosome-scale genome assembly of the high royal jelly-producing honeybees.	2021	Sci Data	Cao L, Zhao X, Chen Y, Sun C.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC8617152.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8617152/	https://creativecommons.org/licenses/by/4.0
P00083	10.1038/s41597-022-01523-y	35840598	A chromosome-level genome assembly of the jade perch (Scortum barcoo).	2022	Sci Data	Lu Y, Li R, Xia L, Cheng J, Xia H, Zhan Q, Yu D, You X, Gu R, Xu J, Shi Q, Bian C.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC9287455.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9287455/	https://creativecommons.org/licenses/by/4.0
P00084	10.1038/s41597-022-01595-w	35918339	Chromosome-level assembly of Gymnocypris eckloni genome.	2022	Sci Data	Wang F, Wang L, Liu D, Gao Q, Nie M, Zhu S, Chao Y, Yang C, Zhang C, Yi R, Ni W, Tian F, Zhao K, Qi D.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC9346132.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9346132/	https://creativecommons.org/licenses/by/4.0
P00085	10.1038/s41597-022-01601-1	35933561	Chromosome-level genome assembly of largemouth bass (Micropterus salmoides) using PacBio and Hi-C technologies.	2022	Sci Data	He K, Zhao L, Yuan Z, Canario A, Liu Q, Chen S, Guo J, Luo W, Yan H, Zhang D, Li L, Yang S.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC9357066.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9357066/	https://creativecommons.org/licenses/by/4.0
P00086	10.1038/s41597-022-01648-0	36050331	A chromosome-level genome assembly of the redfin culter (Chanodichthys erythropterus).	2022	Sci Data	Zhao S, Yang X, Pang B, Zhang L, Wang Q, He S, Dou H, Zhang H.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC9436972.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9436972/	https://creativecommons.org/licenses/by/4.0
P00087	10.1038/s41597-022-01671-1	36085327	Chromosomal-scale genome assembly of the near-extinction big-head schizothorcin (Aspiorhynchus laticeps).	2022	Sci Data	Niu J, Zhang R, Hu J, Zhang T, Liu H, Minavar M, Zhang H, Xian W.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC9463133.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9463133/	https://creativecommons.org/licenses/by/4.0
P00088	10.1038/s41597-022-01801-9	36329062	Chromosome-level genome assembly of the bar-headed goose (Anser indicus).	2022	Sci Data	Zhang Y, Zhang B, Zhang Y, Nie R, Zhang J, Shang P, Zhang H.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC9633837.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9633837/	https://creativecommons.org/licenses/by/4.0
P00089	10.1038/s41597-022-01804-6	36329044	Chromosome-level genome assembly of Nibea coibor using PacBio HiFi reads and Hi-C technologies.	2022	Sci Data	Yekefenhazi D, He Q, Wang X, Han W, Song C, Li W.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC9633807.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9633807/	https://creativecommons.org/licenses/by/4.0
P00090	10.1038/s41597-022-01910-5	36566231	Chromosome-level genome assembly of the Siberian chipmunk (Tamias sibiricus).	2022	Sci Data	Li R, Zhang M, Cha M, Xiang J, Yi X.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC9790022.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9790022/	https://creativecommons.org/licenses/by/4.0
P00091	10.1038/s41597-023-01950-5	36653371	Chromosome-level genome assembly of the Colorado potato beetle, Leptinotarsa decemlineata.	2023	Sci Data	Yan J, Zhang C, Zhang M, Zhou H, Zuo Z, Ding X, Zhang R, Li F, Gao Y.	1	DOWNSTREAM_USE_TEXT	5	5	0	0	0	1	pmc_fulltext_xml	PMC9849343.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9849343/	https://creativecommons.org/licenses/by/4.0
P00092	10.1038/s41597-023-02051-z	36949049	Improved chromosomal-level genome assembly and re-annotation of leopard coral grouper.	2023	Sci Data	Han W, Wu S, Ding H, Wang M, Wang M, Bao Z, Wang B, Hu J.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10033899.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10033899/	https://creativecommons.org/licenses/by/4.0
P00093	10.1038/s41597-023-02063-9	36991020	Chromosome-level genome assembly of the critically endangered Baer's pochard (Aythya baeri).	2023	Sci Data	Zhang L, Gao X, Xia T, Yang X, Sun G, Zhao C, Liu G, Zhang H.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC10060409.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10060409/	https://creativecommons.org/licenses/by/4.0
P00094	10.1038/s41597-023-02067-5	36949061	Genome assembly of the ectoparasitoid wasp Theocolax elegans.	2023	Sci Data	Xiao S, Ye X, Wang S, Yang Y, Fang Q, Wang F, Ye G.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10033727.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10033727/	https://creativecommons.org/licenses/by/4.0
